,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,,,1,2,3,4,5,6,7,8
,Ranunculus ollissiponensis Pers.,.,.,.,.,.,+,.,.,.,+,.,.,+,.,+,.,.,+,.,.,.,,,,,,,,,,,
,Cardamine hirsuta L.,.,.,.,.,.,+,+,.,.,.,.,.,+,.,.,+,+,.,.,.,.,,,,,,,,,,,
,Sedum forsterianum Sm. in Sowerby,.,.,.,.,.,.,+,+,.,+,.,1,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Poa pratensis L.,+,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,,,,,,,,,,,
,Rumex acetosa L.,+,.,.,.,.,.,.,+,.,.,.,.,.,+,.,.,+,.,.,.,.,,,,,,,,,,,
,Silene nutans L.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,+,.,.,+,.,+,.,,,,,,,,,,,
,Dactylis glomerata L. subsp. hispanica (Roth) Nyman [sub],+,.,+,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Carex muricata L. subsp. pairaei (F. Schultz) Asch. & Graebn. [sub],+,.,.,.,.,+,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Lithodora diffusa (Lag.) I. M. Johnston [sub],+,.,.,.,.,.,.,.,.,+,.,.,.,.,+,.,+,.,.,.,.,,,,,,,,,,,
,Lonicera periclymenum L. subsp. hispanica (Boiss. & Reut.) Nyman [sub],.,.,.,+,+,.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Asplenium adiantum-nigrum L.,.,.,.,+,+,.,.,.,.,.,.,.,.,.,.,.,+,.,+,.,.,,,,,,,,,,,
,Epilobium lanceolatum Sebast. & Mauri,.,.,.,.,+,.,+,.,+,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Myosotis ramosissima Rochel in Schult.,.,.,.,.,+,.,+,.,.,.,.,+,1,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Rubia peregrina L.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,+,+,.,+,.,.,,,,,,,,,,,
,Polystichum setiferum (Forssk.) Woyn.,.,.,.,.,+,.,.,+,.,.,.,.,.,.,+,.,.,.,+,.,.,,,,,,,,,,,
,Rubus ulmifolius Schott,.,.,.,.,.,+,+,1,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Lamium maculatum L.,.,.,.,.,.,.,.,.,+,+,.,.,.,+,+,.,.,.,.,.,.,,,,,,,,,,,
,Aquilegia vulgaris L.,.,.,+,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Hypericum montanum L.,.,.,.,.,.,.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Ceratocapnos claviculata (L.) Lidén,.,.,.,.,.,.,.,+,.,.,.,+,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Corylus avellana L.,.,.,.,.,.,.,.,1,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Epilobium montanum L.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Sorbus aucuparia L.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Carex depauperata Curtis ex With.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Hieracium glaucinum Jord.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Dryopteris filix-mas (L.) Schott,.,.,.,.,.,.,.,.,.,.,.,.,.,+,+,.,.,.,.,.,.,,,,,,,,,,,
,Euphorbia amygdaloides L. subsp. amygdaloides,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,1,,,,,,,,,,,
,Ilex aquifolium L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,+,,,,,,,,,,,
,Ornithogalum pyrenaicum L. subsp. pyrenaicum,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Sanicula europaea L.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Doronicum plantagineum L.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Acer pseudoplatanus L.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Solidago virgaurea L.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Hieracium maculatum Sm.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Epipactis tremolsii Pau,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Euphorbia angulata Jacq.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Lathyrus niger (L.) Bernh.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Sorbus torminalis (L.) Crantz,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Galium rotundifolium L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Lathyrus linifolius (Reichard) Bässler,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Pulmonaria longifolia (Bast.) Boreau,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Achillea millefolium L. subsp. millefolium,+,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Vicia angustifolia L.,+,+,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Myosotis arvensis (L.) Hill subsp. arvensis,.,.,+,.,.,.,+,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Orobanche rapum-genistae Thuill.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,+,.,,,,,,,,,,,
,Heracleum sphondylium L. subsp. granatense (Boiss.) Briq.,.,.,+,.,.,.,.,+,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Trifolium pratense L. subsp. pratense,.,.,+,.,.,.,.,+,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Pentaglottis sempervirens (L.) L. H. Bailey,.,.,.,+,.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Rosa corymbifera Borkh.,.,.,.,.,+,.,.,+,.,.,.,.,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Vicia sativa L. subsp. sativa,.,.,.,.,+,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,+,,,,,,,,,,,
,Phalacrocarpum oppositifolium (Brot.) Willk. subsp. oppositifolium,.,.,.,.,.,+,.,.,.,.,.,.,.,+,.,.,.,1,.,.,.,,,,,,,,,,,
,Moehringia pentandra J. Gay,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,+,+,.,.,.,.,,,,,,,,,,,
,Pteridium aquilinum (L.) Kuhn in Kerst. [sub],.,.,.,.,.,.,.,1,.,.,.,.,.,.,3,.,.,.,.,.,+,,,,,,,,,,,
,Asphodelus macrocarpus Parl. [sub],.,.,.,.,.,.,.,+,.,.,.,.,.,.,+,.,.,.,.,.,1,,,,,,,,,,,
,Narcissus triandrus L. subsp. triandrus,.,.,.,.,.,.,.,.,.,.,.,+,+,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Quercus rotundifolia Lam.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,+,.,+,.,,,,,,,,,,,
,Lathyrus pratensis L.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Veronica chamaedrys L. subsp. chamaedrys,+,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Fragaria vesca L. subsp. vesca,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,,,,,,,,,,,
,Agrostis capillaris L.,.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Vicia hirsuta (L.) Gray,.,+,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Lotus corniculatus L. subsp. carpetanus (Lacaita) Rivas Mart.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Galium pumilum Murray subsp. papillosum (Lapeyr.) O. Bolòs [sub],.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Rubus praecox Bertol.,.,.,+,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Silene vulgaris (Moench) Garcke [sub],.,.,+,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Peucedanum gallicum Latourr.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Galium papillosum subsp. papillosum var. hirsu,.,.,.,+,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Fraxinus gr. angustifolia Vahl [sub],.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,,,,,,,,,,,
,Eryngium tenue Lam.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Galium gr. mollugo L. [sub],.,.,.,.,.,.,+,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Draba muralis L.,.,.,.,.,.,.,+,.,.,.,.,+,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cystopteris fragilis (L.) Bernh. in Schrad. [sub],.,.,.,.,.,.,+,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Arabis stenocarpa Boiss. & Reut.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Luzula lactea (Link) E.Mey.,.,.,.,.,.,.,.,+,.,.,.,.,+,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cruciata laevipes Opiz,.,.,.,.,.,.,.,+,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Silene latifolia Poir.,.,.,.,.,.,.,.,+,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Lotus pedunculatus Cav.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Jasione sessiliflora Boiss. & Reut. [sub],.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Galium parisiense L. subsp. parisiense,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,+,.,.,.,.,.,,,,,,,,,,,
,Dactylis glomerata L. subsp. glomerata,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,1,,,,,,,,,,,
,Aristolochia paucinervis Pomel,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,+,.,.,.,.,.,,,,,,,,,,,
,Geranium robertianum L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,+,.,.,.,,,,,,,,,,,
,Festuca iberica (Hack.) K.Richt.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,2,,,,,,,,,,,
,Lavandula pedunculata Cav. [sub],.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,1,.,.,.,,,,,,,,,,,
,Geranium purpureum Vill.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,+,.,.,,,,,,,,,,,
,Ligusticum lucidum Mill. subsp. lucidum,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,+,.,,,,,,,,,,,
,Anarrhinum bellidifolium (L.) Willd.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,+,.,.,,,,,,,,,,,
,Galium aparine L. subsp. spurium (L.) Hartm.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Myosotis decumbens Host subsp. teresiana (Sennen) Grau,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Festuca rothmaleri (Litard.) Markgr.-Dann.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Ranunculus bulbosus L. subsp. bulbosus,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Geranium pyrenaicum Burm. fil. [sub],+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Vicia disperma DC.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Conopodium subcarneum (Boiss. & Reut.) Boiss. & Reut. in Boiss.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Avenula pubescens (Huds.) Dumort. subsp. pubescens,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Hypericum perforatum L. subsp. perforatum,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Geum hispidum Fr.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Malva sylvestris L.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Galium pumilum Murray subsp. papillosum (Lapeyr.) O. Bolòs [sub],.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Helictochloa marginata (Lowe) Romero Zarco [sub],.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Viola canina L.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Poa trivialis L.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Poa trivialis L. subsp. trivialis,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Arbutus unedo L.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Galium estebanii Sennen,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Alliaria petiolata (M. Bieb.) Cavara & Grande,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Laserpitium eliasii Sennen & Pau,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Geranium lucidum L.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Stellaria alsine Grimm.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cornus sanguinea L. subsp. sanguinea,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Silene dioica (L.) Clairv.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Valerianella locusta (L.) Laterr. subsp. lusitanica (Pau ex Font Quer) M. Laínz,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Torilis arvensis (Huds.) Link subsp. purpurea (Ten.) Hayek,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Laserpitium eliasii Sennen & Pau subsp. thalictrifolium (Samp.) P. Monts.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Bromus diandrus Roth,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Vicia tenuifolia Roth,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Agrostis Xcapillaris_X_A._castellana [sub],.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Rosa coriifolia Fr.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Geum sylvaticum Pourr.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Carex divulsa Stokes in With. subsp. leersii (Kneuck.) W. Koch,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cerastium brachypetalum N.H.F. Desp. ex Pers. [sub],.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Anthriscus caucalis M. Bieb.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Cynosurus effusus Schrad. [sub],.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,.,,,,,,,,,,,
,Veronica hederifolia L.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Prunus spinosa L.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Geum urbanum L.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Bryonia dioica Jacq.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,.,,,,,,,,,,,
,Vaccinium myrtillus L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Frangula alnus Mill.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Briza media L. [sub],.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,.,,,,,,,,,,,
,Rubus castellarnaui Pau,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,,,,,,,,,,,
,Galium aparine subsp. aparine var. aparine,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Polypodium vulgare L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Asterolinon linum-stellatum (L.) Duby in A. DC.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Asplenium trichomanes L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Erysimum linifolium (Pourr. ex Pers.) J. Gay,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Senecio lividus L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Centranthus calcitrapae (L.) Dufr.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Asplenium onopteris L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
,Veronica arvensis L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,.,,,,,,,,,,,
