,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10
,Veronica officinalis L.,.,.,+,.,(+),+,+,1,.,.
,Sorbus torminalis (L.) Crantz,.,.,+,.,.,.,.,.,.,.
,Corylus avellana L.,.,.,+,.,.,.,.,.,.,+
,Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl,.,.,+,.,.,.,.,.,.,.
,Arctostaphylos uva-ursi (L.) Spreng. [sub],.,.,+,+,.,2,1,1,.,.
m,Peltigera canina,.,.,+,.,.,.,.,.,.,.
,Malus sylvestris (L.) Mill. [sub],.,.,+,.,+,.,.,.,.,.
,Ajuga reptans L.,.,.,.,+,.,.,.,.,.,.
,Erica vagans L.,.,.,.,+,2,5,5,2,.,.
,Asphodelus albus Mill.,.,.,.,1,+,.,.,.,+,2
,Fagus sylvatica L. [sub],.,.,.,+,.,.,.,.,+,.
,Vaccinium myrtillus L.,.,.,.,(+),.,.,.,.,.,.
m,Homalothecium sericeum,.,.,.,2,.,.,.,.,.,.
,Cistus laurifolius L.,.,.,.,.,+,.,+,.,.,.
,Euphorbia angulata Jacq.,.,.,.,.,+,.,.,.,.,.
,Galium mollugo L.,.,.,.,.,+,.,.,.,.,.
,Hypericum pulchrum L.,.,.,.,.,1,+,.,+,.,.
,Pteridium aquilinum (L.) Kuhn in Kerst.,.,.,.,.,1,.,.,.,.,.
,Genista tinctoria L.,.,.,.,.,+,.,.,.,.,.
,Stachys officinalis (L.) Trevis.,.,.,.,.,+,.,+,1,.,.
,Genista hispanica L. subsp. occidentalis Rouy,.,.,.,.,+,.,.,.,.,.
,Serratula tinctoria L. subsp. seoanei (Willk.) Lange,.,.,.,.,+,.,.,.,.,.
,Frangula alnus Mill. [sub],.,.,.,.,+,.,.,.,+,.
,Sedum forsterianum Sm. in Sowerby,.,.,.,.,.,+,.,+,.,.
,Viola sylvestris Lam. subsp. riviniana (Rchb.) Tourlet [sub],.,.,.,.,.,+,.,.,.,.
,Primula veris L.,.,.,.,.,.,(+),.,.,+,.
,Aira caryophyllea L.,.,.,.,.,.,.,+,.,.,.
,Carex caryophyllea Latourr.,.,.,.,.,.,.,+,+,.,.
,Ranunculus bulbosus L.,.,.,.,.,.,.,+,.,.,.
,Potentilla sterilis (L.) Garcke,.,.,.,.,.,.,+,+,.,.
,Festuca ovina L.,.,.,.,.,.,.,+,.,.,.
,Clinopodium vulgare L. [sub],.,.,.,.,.,.,+,.,.,.
,Prunella vulgaris L.,.,.,.,.,.,.,.,+,.,.
,Trifolium pratense L.,.,.,.,.,.,.,.,1,.,.
m,Bryopsida sp.,.,.,.,.,.,.,.,3,.,.
,Rumex acetosa L.,.,.,.,.,.,.,.,+,.,.
,Ranunculus acris L. subsp. despectus M. Laínz [sub],.,.,.,.,.,.,.,+,.,.
,Myosotis ramosissima Rochel in Schult. [sub],.,.,.,.,.,.,.,+,.,.
,Cephalanthera longifolia (L.) Fritsch,.,.,.,.,.,.,.,.,+,.
,Galium aparine L.,.,.,.,.,.,.,.,.,+,.
,Geranium lucidum L.,.,.,.,.,.,.,.,.,+,.
,Geranium robertianum L.,.,.,.,.,.,.,.,.,1,.
,Ligustrum vulgare L.,.,.,.,.,.,.,.,.,+,+
,Urtica dioica L.,.,.,.,.,.,.,.,.,+,.
,Rubus idaeus L.,.,.,.,.,.,.,.,.,+,.
,Cruciata laevipes Opiz [sub],.,.,.,.,.,.,.,.,+,1
,Quercus Xpyrenaica_X_petraea,.,.,.,.,.,.,.,.,+,+
,Rhamnus cathartica L.,.,.,.,.,.,.,.,.,.,+
,Sanicula europaea L.,.,.,.,.,.,.,.,.,.,+
,Dryopteris filix-mas (L.) Schott,.,.,.,.,.,.,.,.,.,+
,Brachypodium sylvaticum (Huds.) P. Beauv. [sub],.,.,.,.,.,.,.,.,.,1
,Rosa pimpinellifolia L. subsp. pimpinellifolia [sub],.,.,.,.,.,.,.,.,.,+
,,,,,,,,,,,
,,,,,,,,,,,
,"Braun-Blanquet, J. 1967 Vegetationsskizzen aus dem Baskenland mit Ausblicken auf das weitere Ibero-Atlantikum. II Teil. Vegetatio 14(1-4): T.030",,,,,,,,,,
